url,title,path,text
https://apnews.com/article/davide-poser-new-hampshire-kentucky-wildcats-albany-college-basketball-a9db5a56ebd94774aaa9e4bac7ced15f,Albany (NY) hosts New Hampshire after Poser’s 24-point performance,"","Add AP News as your preferred source to see more of our stories on Google.
Add AP News on Google Add AP News as your preferred source to see more of our stories on Google. Share
New Hampshire Wildcats (8-19, 4-10 America East) at Albany (NY) Great Danes (10-19, 6-8 America East)
Albany, New York; Saturday, 2 p.m. EST
BOTTOM LINE: New Hampshire plays Albany (NY) after Davide Poser scored 24 points in New Hampshire’s 65-63 loss to the Binghamton Bearcats.
The Great Danes have gone 5-5 at home. Albany (NY) has a 2-3 record in games decided by less than 4 points.
The Wildcats have gone 4-10 against America East opponents. New Hampshire averages 10.7 turnovers per game and is 7-5 when turning the ball over less than opponents.
Albany (NY)'s average of 7.2 made 3-pointers per game this season is just 0.6 more made shots on average than the 6.6 per game New Hampshire gives up. New Hampshire’s 40.6% shooting percentage from the field this season is 4.5 percentage points lower than Albany (NY) has given up to its opponents (45.1%).
The teams play for the second time this season in America East play. New Hampshire won the last matchup 80-72 on Jan. 24. Kijan Robinson scored 17 points to help lead the Wildcats to the victory.
TOP PERFORMERS: Okechukwu Okeke is averaging 10.5 points, 6.9 rebounds and 1.9 blocks for the Great Danes. Isaac Abidde is averaging 2.0 made 3-pointers over the last 10 games.
Belal El Shakery is averaging 10.7 points and eight rebounds for the Wildcats. Tyler Bike is averaging 10.4 points over the last 10 games.
LAST 10 GAMES: Great Danes: 3-7, averaging 67.7 points, 29.1 rebounds, 11.8 assists, 6.3 steals and 3.9 blocks per game while shooting 46.4% from the field. Their opponents have averaged 70.2 points per game.
Wildcats: 3-7, averaging 68.5 points, 30.7 rebounds, 11.4 assists, 5.9 steals and 1.2 blocks per game while shooting 38.9% from the field. Their opponents have averaged 75.2 points.
___
The Associated Press created this story using technology provided by Data Skrive and data from Sportradar."
https://apnews.com/article/pentagono-anthropic-hegseth-dario-amodei-d8365ea46c66c60821bed8800036692e,Anthropic se niega a ceder ante el Pentágono sobre salvaguardas de IA,"","WASHINGTON (AP) — Un enfrentamiento público entre el gobierno de Trump y Anthropic llegó a un punto muerto, mientras funcionarios militares exigen que la empresa de inteligencia artificial flexibilice sus políticas éticas antes del viernes o se arriesgue a perjudicar su negocio.
El director ejecutivo de Anthropic, Dario Amodei, trazó una tajante línea roja 24 horas antes del plazo, al declarar que su empresa “no puede, en conciencia, acceder” a la exigencia final del Pentágono de permitir un uso sin restricciones de su tecnología.
Anthropic, fabricante del chatbot Claude, puede permitirse perder un contrato de defensa. Pero el ultimátum de esta semana del secretario de Defensa, Pete Hegseth, plantea riesgos más amplios en el punto álgido del meteórico ascenso de la compañía, que pasó de ser un laboratorio de investigación en ciencias de la computación poco conocido en San Francisco a convertirse en una de las startups más valiosas del mundo.
Si Amodei no cede, las autoridades militares advirtieron que no solo rescindirán el contrato de Anthropic, sino que además “los considerarán un riesgo para la cadena de suministro”, una designación que normalmente se aplica a adversarios extranjeros y que podría descarrilar las alianzas cruciales de la empresa con otros negocios.
Y si Amodei claudicara, podría perder la confianza en la floreciente industria de la IA, en particular entre el talento de primer nivel atraído a la empresa por sus promesas de construir de manera responsable una IA superior a la humana que, sin salvaguardas, podría suponer peligros catastróficos.
Anthropic indicó que buscó garantías limitadas del Pentágono de que Claude no se utilizará para la vigilancia masiva de los estadounidenses ni en armas totalmente autónomas. Sin embargo, después de que meses de conversaciones privadas desencadenaran un debate público, señaló el jueves en un comunicado que nuevos términos contractuales, “planteados como un consenso, venían acompañados de jerga legal que permitiría ignorar esas salvaguardas a voluntad”.
Eso ocurrió después de que Sean Parnell, el principal portavoz del Pentágono, publicara en redes sociales que “no permitiremos que NINGUNA empresa dicte los términos sobre cómo tomamos decisiones operativas”. Anthropic tiene “hasta las 5:01 de la tarde del viernes, hora del Este, para decidir” si cumplirá las exigencias o afrontará consecuencias, afirmó Parnell.
Emil Michael, subsecretario de Defensa para investigación e ingeniería, arremetió después contra Amodei y alegó en X que “tiene un complejo de Dios” y que “no quiere otra cosa que intentar controlar personalmente a las Fuerzas Armadas de Estados Unidos y le parece bien poner en riesgo la seguridad de nuestra nación”.
Ese mensaje no ha calado en gran parte de Silicon Valley, donde un creciente número de trabajadores tecnológicos de los principales rivales de Anthropic, OpenAI y Google, expresó su apoyo a la postura de Amodei la tarde del jueves en una carta abierta.
OpenAI y Google, junto con xAI de Elon Musk, también tienen contratos para suministrar sus modelos de IA al ejército.
Musk se alineó el viernes con el gobierno republicano del presidente Donald Trump y escribió en X que “Anthropic odia a la civilización occidental”, después de que Michael llamara la atención sobre una versión anterior de los principios rectores de Claude que alentaba la “consideración de perspectivas no occidentales”. Todos los principales modelos de IA, incluidos Grok de Musk y ChatGPT de OpenAI, están programados con un conjunto de instrucciones que guían los valores y el comportamiento de un chatbot. Anthropic considera esa guía como una constitución.
Aunque algunos líderes tecnológicos aliados de Trump se han sumado a la disputa —entre ellos, Musk y Palmer Luckey, cofundador del contratista de defensa Anduril—, el debate polarizador sobre la “IA woke” ha puesto a otros en una posición difícil.
“El Pentágono negocia con Google y OpenAI para intentar que acepten lo que Anthropic ha rechazado”, dice la carta abierta de algunos empleados de OpenAI y Google. “Intenta dividir a cada empresa con el miedo de que la otra ceda”.
Pero en un movimiento sorpresivo de uno de los rivales más feroces de Amodei, el director ejecutivo de OpenAI, Sam Altman, se puso el viernes del lado de Anthropic y cuestionó la “amenazante” medida del Pentágono en una entrevista con CNBC, al sugerir que OpenAI y la mayor parte del sector de la IA comparten las mismas líneas rojas. Amodei trabajó antes para OpenAI, hasta que él y otros líderes de OpenAI renunciaron para formar Anthropic en 2021.
“A pesar de todas las diferencias que tengo con Anthropic, en general confío en ellos como empresa, y creo que realmente se preocupan por la seguridad”, le dijo Altman a CNBC. “Me alegra que hayan apoyado a nuestros combatientes. No estoy seguro de hacia dónde va esto”.
Legisladores republicanos y demócratas, así como un exlíder de las iniciativas de IA del Departamento de Defensa, también expresaron su inquietud por el enfoque del Pentágono.
“Poner a Anthropic en la mira genera titulares picantes, pero al final todos pierden”, escribió en redes sociales el general retirado de la Fuerza Aérea Jack Shanahan.
Shanahan afrontó una ola distinta de oposición de trabajadores tecnológicos durante el primer gobierno de Trump, cuando dirigió Maven, un proyecto para usar tecnología de IA para analizar imágenes de drones y apuntar armas. En ese momento, hubo tantos empleados de Google que protestaron por su participación en el Proyecto Maven que el gigante tecnológico se negó a renovar el contrato y luego se comprometió a no usar IA en armamento.
“Como yo estaba justo en el centro del Proyecto Maven y Google, es razonable suponer que aquí me pondría del lado del Pentágono”, escribió Shanahan el jueves en redes sociales. “Sin embargo, simpatizo con la posición de Anthropic. Más de lo que simpaticé con la de Google en 2018”.
Señaló que Claude ya se utiliza ampliamente en todo el gobierno, incluso en entornos clasificados, y que las líneas rojas de Anthropic son “razonables”. Añadió que los grandes modelos de lenguaje que impulsan chatbots como Claude “tampoco están listos para su uso en entornos de seguridad nacional”, en particular, no para armas totalmente autónomas.
“No están intentando hacerse los listos aquí”, escribió.
Parnell sostuvo el jueves que el Pentágono quiere “usar el modelo de Anthropic para todos los fines lícitos” y afirmó que ampliar el uso de la tecnología evitaría que la empresa “ponga en peligro operaciones militares críticas”. Él y otros funcionarios no han detallado cómo quieren usar la tecnología.
El ejército “no tiene interés en usar la IA para realizar vigilancia masiva de estadounidenses (lo cual es ilegal), ni queremos usar la IA para desarrollar armas autónomas que operen sin participación humana”, escribió Parnell.
Cuando Hegseth y Amodei se reunieron el martes, funcionarios militares advirtieron que podrían designar a Anthropic como un riesgo para la cadena de suministro, cancelar su contrato o invocar una ley de la era de la Guerra Fría llamada Ley de Producción de Defensa para otorgar al ejército una autoridad más amplia para usar sus productos, aun si la empresa no lo aprueba.
Amodei dijo el jueves que “esas dos últimas amenazas son intrínsecamente contradictorias: una nos etiqueta como un riesgo de seguridad; la otra etiqueta a Claude como esencial para la seguridad nacional”. Dijo esperar que el Pentágono reconsidere, dado el valor de Claude para el ejército, pero que, si no lo hace, Anthropic “trabajará para facilitar una transición fluida hacia otro proveedor”.
___
O’Brien informó desde Providence, Rhode Island.
___
Esta historia fue traducida del inglés por un editor de AP con la ayuda de una herramienta de inteligencia artificial generativa."
https://apnews.com/article/carbs-chilling-losing-weight-0ce52cda1e2e5882b6154427e0e2b186,"If you’re struggling to lose weight, could chilling your carbs help?","","Add AP News as your preferred source to see more of our stories on Google.
Add AP News on Google Add AP News as your preferred source to see more of our stories on Google. Share
Online influencers claim the secret to low-calorie rice, pasta and potatoes may be as simple as chilling out.
Are they right? Not quite. But a small yet solid body of science does suggest that chilling these carbohydrate-rich foods after cooking them still could help people slim down.
For several years, wellness and nutrition influencers have promoted a process called retrogradation, urging people to cook, chill, then reheat carbohydrate-rich foods. They say doing so can cut the calories.
Retrogradation is real, but it isn’t quite that simple."
https://apnews.com/article/carbs-chilling-losing-weight-0ce52cda1e2e5882b6154427e0e2b186,"If you’re struggling to lose weight, could chilling your carbs help?",Two kinds of starch,"Most of the carbohydrates in these foods — as well as most of the calories — come from starch, of which there are two types: hard-to-digest amylose and easily digested amylopectin. The latter is processed quickly and spikes blood sugar. The former is processed slowly and moderates blood sugar.
Most raw carbohydrates (think uncooked potatoes) are made mostly of the hard-to-digest starch (also called resistant starch), but cooking converts it into the easily digested one. This is why diabetics need to be mindful when eating starchy foods.
Here’s where the influencers get excited. Chilling those cooked foods triggers “retrogradation,” a process that converts easily digested starch back into resistant starch, making it harder to digest even if the food is then reheated.
What does that mean for calories and blood sugar? Here’s what we know:
This article is part of AP’s Be Well coverage, focusing on wellness, fitness, diet and mental health. Read more Be Well.\n
Studies of how retrogradation influences diet mostly have been small and focused on how consumption of resistant starches influences blood sugar, particularly for diabetics.
Multiple studies since 2015 have found that people who ate rice that was cooked and then cooled had sometimes significantly lower blood glucose levels after eating compared to people who ate freshly cooked rice. Those findings are generally well-accepted.
Less studied is whether retrogradation also reduces the calories available from these foods.
Kind of, says Dr. David Ludwig, an endocrinologist and researcher at Boston Children’s Hospital. “It doesn’t appreciably change the calorie content of that food,” he explained. ""(But) it may well affect your hormones and metabolism in a way that makes controlling calories a lot easier.”
Though retrogradation’s effects on calories is neither as direct nor as dramatic as some suggest, it nonetheless has promise as part of healthier eating, Ludwig said."
https://apnews.com/article/carbs-chilling-losing-weight-0ce52cda1e2e5882b6154427e0e2b186,"If you’re struggling to lose weight, could chilling your carbs help?",Reducing blood sugar spikes and cravings,"Eating foods high in resistant starch reduces the surge in blood sugar typically seen after consuming cooked carbohydrates, he explained. And that’s key not only for diabetics.
Studies have shown that those sugar spikes activate the brain’s reward mechanism and trigger cravings, making overeating at snacks and later meals more likely.
Also, those blood sugar surges increase the body’s production of insulin, which not only makes us feel hungry, but prompts the body’s metabolism to store more calories as fat, Ludwig said.
“When the food retrogrades, it digests more slowly,” he said. “It’s going to keep your blood sugar more stable. You’ll have less insulin to drive fat storage and likely have an easier time avoiding overeating.”"
https://apnews.com/article/carbs-chilling-losing-weight-0ce52cda1e2e5882b6154427e0e2b186,"If you’re struggling to lose weight, could chilling your carbs help?","So is chilling your pasta, rice and potatoes worth it?","If you eat a diet high in refined starches, chilling can technically mitigate some of their negative impacts. But Dr. Walter Willett, professor of epidemiology and nutrition at Harvard T.H. Chan School of Public Health, says that to be effective, it would have to be done consistently, and he questions whether that’s practical for most people.
It also isn’t plug-and-play simple. Retrogradation works better with some grain varieties than others. Some food manufacturers favor varieties of rice, for example, that are naturally low in resistant starch because they cook more quickly. But this information rarely is available to the consumer, so it’s hard to know when chilling makes a difference.
Willett also noted that retrogradation only helps with blood-sugar effects.
“Chilling does not restore the losses of fiber, minerals and vitamins that have been removed in the refining process,” he said.
Better, he said, would be to keep it simple: Substitute minimally processed whole grains cooked as one normally would.
___
J.M. Hirsch is a food and travel journalist, and the former food editor for The Associated Press."
https://apnews.com/article/target-cereales-colorantes-sinteticos-e380161fe17873c8021b41ba2ceddbdf,Target dejará de vender cereales con colorantes sintéticos a finales de mayo,"","Target dejará de vender cereales que contengan colorantes sintéticos a partir de finales de mayo.
La cadena de tiendas con sede en Minneapolis informó el viernes que ha ido eliminando gradualmente el uso de colorantes sintéticos en los cereales desde hace varios años. Actualmente, el 85% de sus ventas de cereales proviene de productos elaborados sin colorantes sintéticos.
Target indicó que ha trabajado con marcas nacionales y con sus marcas propias para reformular productos según sea necesario. Algunos cereales —incluidos Trix y Lucky Charms de General Mills— tendrán fórmulas actualizadas, señaló Target. La empresa señaló que dejará de ofrecer las marcas que no cambien sus ingredientes., pero no las identificó por su nombre.
General Mills anunció el año pasado que tenía planeado retirar los colorantes artificiales de todos sus cereales en Estados Unidos para mediados de 2026. Pero WK Kellogg ha dicho que planea eliminar el uso de colorantes artificiales de sus cereales hasta finales de 2027. Kellogg fabrica varios cereales con colorantes artificiales que se venden actualmente en Target, incluidos Froot Loops, Apple Jacks y Squishmallows.
General Mills destacó el viernes que el 85% de su portafolio minorista en Estados Unidos —incluidas marcas como Cheerios y Cascadian Farm— está libre de tintes sintéticos, y que mantiene su compromiso de eliminar todos los colorantes para mediados de este año. La empresa no prevé que Target suspenda la venta de ninguno de sus productos.
WK Kellogg no respondió de momento a un mensaje en busca de comentarios.
La medida de Target reconoce que los consumidores estadounidenses y el gobierno federal están prestando más atención a lo que contienen los alimentos envasados. La Administración de Alimentos y Medicamentos de Estados Unidos (FDA por sus iniciales en inglés) prohibió en enero pasado el uso de Rojo 3, un colorante derivado del petróleo, días antes de que el expresidente Joe Biden dejara el cargo.
Meses después, ya con Donald Trump en la presidencia, la FDA instó a los fabricantes de alimentos a eliminar gradualmente el uso de colorantes artificiales derivados del petróleo para finales de 2026. La agencia está revisando el uso de otros colorantes derivados del petróleo, incluidos el Rojo N.º 40, el Amarillo N.º 5 y 6 y el Azul N.º 1.
La FDA señaló hace unas semanas que estaba flexibilizando las normas que restringen el umbral para que las empresas de alimentos puedan afirmar que sus productos están libres de colorantes artificiales. La agencia indicó que el etiquetado de los alimentos puede afirmar que no contienen “colorantes artificiales” cuando están libres de tintes derivados del petróleo, incluso si contienen colorantes obtenidos de fuentes naturales como las plantas.
Target no es el primer gran minorista en eliminar los tintes artificiales. Whole Foods nunca ha permitido productos con colorantes artificiales desde su fundación en 1980. Trader Joe’s tampoco permite el uso de colorantes sintéticos en sus productos.
Walmart dijo el año pasado que tenía planeado retirar el uso de colorantes sintéticos para alimentos y otros 30 ingredientes, incluidos algunos conservadores, edulcorantes artificiales y sustitutos de grasa, de sus marcas propias en Estados Unidos para enero de 2027.
Target señaló que su marca propia Good & Gather --que presentó en 2019-- se elabora sin sabores ni edulcorantes artificiales, sin colorantes sintéticos ni jarabe de maíz de alta fructosa. La marca cuenta con más de 2.500 productos en categorías como lácteos, verduras, pastas listas, carne, alimento para bebés e infantes.
“Sabemos que los consumidores están priorizando cada vez más un estilo de vida saludable, y estamos actuando rápidamente para evolucionar en nuestra oferta y satisfacer sus necesidades”, señaló Cara Sylvester, vicepresidenta ejecutiva y directora de comercialización de Target, en un comunicado:
Otras grandes empresas de alimentos como Kraft Heinz, Nestlé y Conagra Brands se han comprometido en los últimos meses a eliminar el uso de colorantes sintéticos derivados del petróleo en los próximos años.
___
Esta historia fue traducida del inglés por un editor de AP con la ayuda de una herramienta de inteligencia artificial generativa."
https://apnews.com/article/missouri-state-bears-will-allen-louisiana-tech-bulldogs-louisiana-mens-college-basketball-b314bb8c6a224bb6b2f73e03e73f4b7d,"Dudley, Allen lead Louisiana Tech over Missouri State, 72-70","","The Associated Press is an independent global news organization dedicated to factual reporting. Founded in 1846, AP today remains the most trusted source of fast, accurate, unbiased news in all formats and the essential provider of the technology and services vital to the news business. More than half the world’s population sees AP journalism every day.
The Associated Press is an independent global news organization dedicated to factual reporting. Founded in 1846, AP today remains the most trusted source of fast, accurate, unbiased news in all formats and the essential provider of the technology and services vital to the news business. More than half the world’s population sees AP journalism every day.
The Associated Press is an independent global news organization dedicated to factual reporting. Founded in 1846, AP today remains the most trusted source of fast, accurate, unbiased news in all formats and the essential provider of the technology and services vital to the news business. More than half the world’s population sees AP journalism every day."
https://apnews.com/article/delaware-fightin-blue-hens-delaware-kennesaw-state-owls-justyn-fernandez-college-basketball-b8f0c9ab490d49f2b86bf5f66389b3c2,Fernandez leads Delaware against Kennesaw State after 30-point game,"","Add AP News as your preferred source to see more of our stories on Google.
Add AP News on Google Add AP News as your preferred source to see more of our stories on Google. Share
Delaware Fightin’ Blue Hens (9-19, 5-12 CUSA) at Kennesaw State Owls (17-11, 9-8 CUSA)
Kennesaw, Georgia; Saturday, 5 p.m. EST
BOTTOM LINE: Delaware visits Kennesaw State after Justyn Fernandez scored 30 points in Delaware’s 80-70 overtime loss to the Jacksonville State Gamecocks.
The Owls have gone 12-3 at home. Kennesaw State is third in the CUSA with 24.3 defensive rebounds per game led by Frankquon Sherman averaging 4.8.
The Fightin’ Blue Hens are 5-12 in CUSA play. Delaware is seventh in the CUSA allowing 72.9 points while holding opponents to 43.0% shooting.
Kennesaw State averages 84.0 points, 11.1 more per game than the 72.9 Delaware allows. Delaware has shot at a 44.9% rate from the field this season, 3.8 percentage points above the 41.1% shooting opponents of Kennesaw State have averaged.
The teams meet for the second time in conference play this season. Delaware won 67-52 in the last matchup on Jan. 4. Tyler Houser led Delaware with 19 points, and Simeon Cottle led Kennesaw State with 16 points.
TOP PERFORMERS: RJ Johnson is scoring 14.5 points per game with 3.1 rebounds and 3.6 assists for the Owls. Braedan Lue is averaging 12.1 points and 5.3 rebounds while shooting 46.8% over the past 10 games.
Fernandez is shooting 45.5% and averaging 16.7 points for the Fightin’ Blue Hens. Christian Bliss is averaging 18.6 points over the last 10 games.
LAST 10 GAMES: Owls: 5-5, averaging 75.8 points, 29.5 rebounds, 13.4 assists, 6.8 steals and 5.2 blocks per game while shooting 43.4% from the field. Their opponents have averaged 75.4 points per game.
Fightin’ Blue Hens: 4-6, averaging 70.4 points, 26.9 rebounds, 10.0 assists, 5.7 steals and 2.0 blocks per game while shooting 47.0% from the field. Their opponents have averaged 74.3 points.
___
The Associated Press created this story using technology provided by Data Skrive and data from Sportradar."
https://apnews.com/article/acl-women-girls-soccer-injury-athletes-high-school-b7cf544bfec1ac44e975bbd79d67fdfc,Teenage girls are most likely to tear their ACLs. Parents say more must be done to protect them,"","Add AP News as your preferred source to see more of our stories on Google.
Add AP News on Google Add AP News as your preferred source to see more of our stories on Google. Share
HARRISBURG, Pa. (AP) — Sofia Tepichin was about 30 minutes into her club soccer team practice in October when she spotted a fast-approaching defender. She tapped the ball away and hopped over the defender’s outstretched foot, came down awkwardly, and heard a “pop.”
She immediately fell to the ground, pain shooting through her left knee and knew it wasn’t good. It was, she said, “heartbreaking.”
“And I knew personally that I tore my ACL,” Tepichin said.
Tepichin joined the growing ranks of female high school athletes tearing their anterior cruciate ligament, a devastating knee injury that researchers are pressing the sports world to take more seriously.
Decades of research on prevention methods is available, but parents, researchers and trainers say that teams, coaches and leagues aren’t doing enough to protect the girls and educate parents.
Plano East varsity soccer player Aliya Jacob’s knee brace, left, is visible as she attacks Rock Hill’s Adalina Flores during a soccer game, Jan. 30, 2026, in Murphy, Texas. (AP Photo/Julio Cortez)"
https://apnews.com/article/acl-women-girls-soccer-injury-athletes-high-school-b7cf544bfec1ac44e975bbd79d67fdfc,Teenage girls are most likely to tear their ACLs. Parents say more must be done to protect them,High school female athletes are most vulnerable,"Sports fans hear often about high-profile athletes like U.S. Olympic skier Lindsey Vonn tearing their ACLs, and many ACL injuries are chalked up to bad luck or a part of sports that will continue to happen at all competitive levels.
Still, high school-age female athletes suffer these injuries at much higher rates than their male counterparts — up to eight times more likely, one study says — and adults, most often in noncontact situations in sports that require fast changes in direction, researchers say.
Biomechanics researchers, trainers and physical therapists say there are pre-workout warm ups and strengthening routines — such as FIFA 11+ or PEP — that can at least reduce the risk of an injury that takes such a high physical and mental toll on young athletes.
But, they say, most coaches lack training or expert help, and high school girls compete in settings with far fewer resources than the professional and collegiate levels. As a result, risk-reduction routines are rarely included in day-to-day coaching curricula and practices.
“The real crime in this is that the data has been out there for 25 years,” said Holly Silvers-Granelli, a physical therapist and biomechanics researcher who advises athletes, professional teams and major sports leagues on injury prevention. “People are clamoring for answers, and the answers are largely there.”
The trendline of ACL injuries isn’t entirely clear, but the National ACL Injury Coalition — formed by the Aspen Institute and the Hospital for Special Surgery in New York — said its analysis of data from high school athletic trainers showed that the average annual ACL injury rate for high school athletes grew almost 26% from 2007 to 2022.
The rate for girls grew more than 32%, compared to 14.5% for boys, it said.
CORRECTS TO TEPICHIN, NOT TEPICHIAN - Plano East High School soccer player Sofia Tepichin, left, is helped by sports biomechanics researcher Sophia Ulman at the Movement Science Laboratory at Scottish Rite for Children in Frisco, Texas, Jan. 22, 2026. (AP Photo/LM Otero)
Plano East varsity soccer player Aliya Jacob, center, wears a knee brace as she is introduced onto the field prior to a soccer game against Rock Hill, Jan. 30, 2026, in Murphy, Texas. (AP Photo/Julio Cortez)"
https://apnews.com/article/acl-women-girls-soccer-injury-athletes-high-school-b7cf544bfec1ac44e975bbd79d67fdfc,Teenage girls are most likely to tear their ACLs. Parents say more must be done to protect them,On their own to recover,"When they get injured, high school athletes and their parents often find themselves on their own to deal with it. ACL injuries can require surgery and a year of rehab, physical therapy and strength training, which insurance may not fully cover.
Recovery changes their routine and identity: They miss out on the camaraderie of the team and stand on the sidelines, which can be as hard as the physical trauma, parents say.
Many high school athletes who tear their ACL never perform again at the same level, if they even return to the sport, the National ACL Injury Coalition says. And once injured, they carry a heightened risk of another ACL injury and long-term complications like degenerative joint disease, researchers say.
The coalition has urged the sports world to treat ACL injuries like brain injuries, now that professional and youth sports have tried to improve training, rules and equipment standards to prevent and detect concussions.
Sophia Gerardi, a sophomore at Pennsylvania’s Apollo Ridge High School who tore her ACL during a basketball game in December, was told by her doctors that she’ll forever have to wear a knee brace to play sports. She had surgery in January, will miss volleyball season and hopes to be back for next winter’s basketball season.
Like many girls who tore their ACL, she didn’t recall getting any ACL injury-prevention training.
Surveys of coaches show that many don’t know about risk-reduction programs, aren’t trained to do them or aren’t encouraged to learn about them, said Vince Minjares, who leads the Aspen Institute’s ACL injury prevention project. Some coaches tell Minjares that it takes too much time.
He hopes that’s changing.
Plano East varsity soccer player Aliya Jacob wears a knee brace as she gathers for prayer with teammates prior to a soccer game against Rock Hill, Jan. 30, 2026, in Murphy, Texas. (AP Photo/Julio Cortez)"
https://apnews.com/article/acl-women-girls-soccer-injury-athletes-high-school-b7cf544bfec1ac44e975bbd79d67fdfc,Teenage girls are most likely to tear their ACLs. Parents say more must be done to protect them,‘What is the solution’,"This spring, the American Youth Soccer Organization — one of major national organizations in U.S. youth soccer — will roll out new age- and stage-based neuromuscular training programs aimed at preventing ACL injuries through warm-ups.
Coaches will get a regimen of exercises in bite-sized chunks, with video instructions. The goal is to build good habits before preteens age into more physical and demanding competition.
“My biggest shock was that this didn’t already exist,” said Scott Snyder, AYSO’s senior director of programs and education. “Everyone I talk to says, ‘Yeah, that makes perfect sense,’ but nobody’s done it yet.”
Last year, biomechanical researchers at the Scottish Rite for Children hospital in metropolitan Dallas began providing high school teams with resources typically only available or affordable at the professional and collegiate levels.
They created pre-season injury-prevention trainings, tailored for female athletes, to improve strength and movement quality. At the start of the eight-week program, each athlete gets a free motion-capture 3D-level assessment to identify weaknesses in strength, movement or balance. Another assessment at the end determines if the program reduced risk.
Future trainings could include nutrition and sleep, said Sophia Ulman, who directs the hospital’s Movement Science Laboratory.
“My team and I got tired of studying ‘why, why, why’ when there’s so many different possibilities to answer that question. And we wanted to move into the ‘what is the solution,’” said Ulman. Other biomechanics labs in the U.S. are trying similar outreach, she said.
One of the teams that participated was Plano East High School in Texas, where players — including Tepichin — had suffered a rash of ACL tears the past couple years.
Cristy Cooley, Plano East’s coach, said that getting a hands-on demonstration from trained professionals in proper exercises and movement patterns makes a big difference.
“It’s one thing talking about it,” Cooley said. “But it’s a totally different thing to show us.”
CORRECTS TO TEPICHIN, NOT TEPICHIAN - Plano East High School soccer player Sofia Tepichin works to strengthen her knees at the Movement Science Laboratory at Scottish Rite for Children in Frisco, Texas, Jan. 22, 2026. (AP Photo/LM Otero)"
https://apnews.com/article/acl-women-girls-soccer-injury-athletes-high-school-b7cf544bfec1ac44e975bbd79d67fdfc,Teenage girls are most likely to tear their ACLs. Parents say more must be done to protect them,‘Something’s got to change’,"Like other parents, Tiffany Jacob said she learned a lot about preventing ACL injuries that she wished she had known before her daughter — East Plano sophomore Aliya Jacob — tore her ACL last February. For instance, the surgeon told them three days a week of strength training is an absolute must for soccer players.
“Something’s got to change,” Tiffany Jacob said. “Coaches, clubs, something. They have to do something to prevent this because it’s just such a horrible injury.”
Aliya — who knows at least seven other female soccer players who tore an ACL, her mother said — is back playing for East Plano now. She endured twice-a-week physical therapy, the isolation of rehabilitation and, her mother said, “figuring out who you are when you’re not playing soccer.”
Tepichin, a high school senior, recalls her surgeon telling her to take a couple days to get all her sadness and anger out — and then devote herself to her recovery.
She’ll miss her last year of playing high school and club team soccer. Her next time on a field could be for Saint Vincent College in Pennsylvania, where she committed to the NCAA Division III team.
Tepichin has seen a sports psychologist, gotten comfort from others who underwent the surgery — her sister, her father and her friend — and found a new routine after having been constantly busy with two soccer teams and a job.
“There’s not a day that I go that I’m not working out or doing something,” she said, “or getting better for my health and my recovery.”
___
Follow Marc Levy at http://twitter.com/timelywriter"
https://apnews.com/article/winning-numbers-data-skrive-bc0a55ad77ff46fbb2fdd4db14374fa5,Winning numbers drawn in Friday’s California Daily 3 Evening,"","The Associated Press is an independent global news organization dedicated to factual reporting. Founded in 1846, AP today remains the most trusted source of fast, accurate, unbiased news in all formats and the essential provider of the technology and services vital to the news business. More than half the world’s population sees AP journalism every day.
The Associated Press is an independent global news organization dedicated to factual reporting. Founded in 1846, AP today remains the most trusted source of fast, accurate, unbiased news in all formats and the essential provider of the technology and services vital to the news business. More than half the world’s population sees AP journalism every day.
The Associated Press is an independent global news organization dedicated to factual reporting. Founded in 1846, AP today remains the most trusted source of fast, accurate, unbiased news in all formats and the essential provider of the technology and services vital to the news business. More than half the world’s population sees AP journalism every day."
